K,群组名称,天数,期望风险
7,群组1,177,5.542859110836995
7,群组1,178,5.580953637233548
7,群组1,179,5.619048409410466
7,群组1,180,5.657143347001578
7,群组1,181,5.69523839422148
7,群组1,182,5.733333512963113
7,群组1,183,5.77142867761861
7,群组1,184,5.809523871265471
7,群组1,185,5.847619082910751
7,群组1,186,5.885714305537457
7,群组1,187,5.923809534746112
7,群组1,188,5.961904767828508
7,群组1,189,6.000000003148545
7,群组1,190,22.514776402317338
7,群组1,191,23.06858701618655
7,群组1,192,23.636020070447255
7,群组1,193,24.217410645066973
7,群组1,194,24.813102062224484
7,群组1,195,25.423446089035096
7,群组1,196,26.048803145268273
